P_PV;P_BESS;E_BESS;T_BESS;pv2load;pv2bess;pv2curtail;pv2grid;bess2load;bess2grid;grid2load;grid2bess;annual_energy;capex;capex_pv;capex_bess;opex;opex_pv;opex_bess;capex_co2;capex_co2_pv;capex_co2_bess;opex_co2;opex_co2_pv;opex_co2_bess;lcoe_investor;lcoe_enduser;lcoe_revenue;lco2_investor;lco2_enduser;lco2_abatement;savings;energy_procurement_costs;energy_procurement_costs_load;energy_procurement_costs_bess;profit;profit_pv;profit_bess;co2avoided;co2burden;co2burden_load;co2burden_bess;co2abatement;co2abatement_pv;co2abatement_bess;cycles;self_sufficiency;ress;self_consumption;net_savings;net_co2avoided;net_earnings;net_abatement;PV_Load_M;BESS_Load_M;pv2load_share;pv2bess_share;pv2grid_share;curtailment_share;bess2load_share;bess2grid_share;earnings_class;co2abatement_class;savings_class;co2avoided_class;label
13.0;18.0;36.0;2.0;6034122;9117249;2562620;5058284;7992309;2128930;7401729;4533846;21213645.0;12740000.0;1040000.0;11700000.0;255000.0;39000.0;216000.0;4029000.0;429000.0;3600000.0;0.0;0.0;0.0;0.0500381824292782;0.06283808009326676;0.03509999259595455;0.017082711713926082;0.02576677964985144;0.007774668069547941;1066145.3458199985;587091.0439900005;414651.65967;172439.38432;420705.6189599994;298255.3203899998;122450.29856999994;528594.2621799989;458408.0865400005;287795.43971000006;170612.64682999995;262143.29221999997;186354.41838999983;75788.87382999998;281.0;69.13336590542193;56.05022363432594;0.001995521866632155;479054.30182999803;70186.1756399984;899759.9207899974;332329.46785999835;4.3;6.0;0.26497668766076293;0.4003661909053882;0.2221246669469783;0.11253245448687055;0.7896571753715134;0.2103428246284867;positive;positive;positive;positive;Economic Dispatch Optimisation
13.0;18.0;36.0;2.0;6044090;9044959;2560560;5122667;4768769;2037576;10206273;0;17973102.0;12740000.0;1040000.0;11700000.0;255000.0;39000.0;216000.0;4029000.0;429000.0;3600000.0;0.0;0.0;0.0;0.05183320736614843;0.07249423043919646;0.03464107988713738;0.01301243620496984;0.025399571078582338;0.0020322437377863203;640614.5804000011;786150.6510200012;786150.6510200012;0.0;410220.82461999956;298862.2734199998;111358.55120000002;401998.6598399985;398282.08807000064;398282.08807000064;0.0;261998.03449999983;189019.5379899999;72978.49651;189.0;53.29433679392388;53.29433679392388;0.0019873137042307294;-40461.43761999905;-73310.83748000162;361226.35011000105;179313.04943999863;4.3;6.0;0.2654144012658199;0.39719169923990033;0.22495191082349433;0.11244198867078548;0.7006358037977799;0.29936419620222016;positive;positive;negative;negative;Environmental Dispatch Optimisation
13.0;18.0;54.0;3.0;6143903;10344331;1189706;5094325;8997569;2647614;6417698;5503189;22883411.0;16340000.0;1040000.0;15300000.0;363000.0;39000.0;324000.0;5829000.0;429000.0;5400000.0;0.0;0.0;0.0;0.06020055409001685;0.07357030429537992;0.0455295479946411;0.02156522557226015;0.02999498464837101;0.012327167039081023;1169514.979329998;530482.3063000002;323817.3678500002;206664.93845000002;445703.14634999965;297462.0595499998;148241.0867999999;571227.0535800008;456129.8345300003;250185.11154999948;205944.72297999993;280650.9470200002;187028.59017999997;93622.35683999996;215.0;74.62917146369598;59.2292385845713;0.0021715943388322923;639032.6730299977;115097.21905000048;1084735.8193799974;395748.1660700007;4.3;6.0;0.26979762443481137;0.45425130086972026;0.22370743533855766;0.0522436393569107;0.7726429889508821;0.2273570110491179;positive;positive;positive;positive;Economic Dispatch Optimisation
13.0;18.0;54.0;3.0;6160077;10199853;1192035;5220294;5101898;2481438;9802981;0;18963707.0;16340000.0;1040000.0;15300000.0;363000.0;39000.0;324000.0;5829000.0;429000.0;5400000.0;0.0;0.0;0.0;0.06443493119468215;0.08532881121368345;0.0473231359733734;0.01784247938592682;0.029773438502993552;0.006704533987279902;665191.3515900001;764059.7939600004;764059.7939600004;0.0;430808.0922799996;300555.23738999997;130252.85488999996;418534.0261799994;383431.00148000004;383431.00148000004;0.0;280409.9129899998;192236.11064000017;88173.80234999998;140.0;55.50793630202252;55.50793630202252;0.002154695971181182;103427.68961999961;-37907.744110000844;533560.1549399989;230214.23933999904;4.3;6.0;0.27050794565440345;0.44790694678116916;0.22923918088231826;0.05234592668210914;0.6727775216606517;0.32722247833934826;positive;positive;positive;negative;Environmental Dispatch Optimisation
13.0;21.0;21.0;1.0;5884045;7388752;4283242;5216232;6167889;1643664;9140035;3223532;18911830.0;10490000.0;1040000.0;9450000.0;165000.0;39000.0;126000.0;2529000.0;429000.0;2100000.0;0.0;0.0;0.0;0.04355110454145478;0.05790840178147494;0.0275522079444177;0.012597970881524194;0.02291357686996146;0.0025361677393003117;899532.3386399999;681076.0180200002;561026.3460200002;120049.67199999998;401687.7877300001;306674.2888099999;95013.49892000004;453490.8043999988;475309.49732000014;353903.3978599998;121406.09945999991;252623.88692000028;193124.10285999993;59499.784059999976;371.0;59.40148018337632;50.167260682717696;0.001748102970013055;218456.32061999966;-21818.69292000134;620144.1083499998;230805.1939999989;4.3;7.0;0.2583863945761053;0.32446267655957545;0.2290606852518135;0.18809024361250576;0.7895855023962585;0.21041449760374153;positive;positive;positive;negative;Economic Dispatch Optimisation
13.0;21.0;21.0;1.0;5889344;7348600;4292937;5241382;3880514;1582202;11131822;0;16593442.0;10490000.0;1040000.0;9450000.0;165000.0;39000.0;126000.0;2529000.0;429000.0;2100000.0;0.0;0.0;0.0;0.04418640452638205;0.06510068812682815;0.026135417825782076;0.008847014369123392;0.022584025275767732;-0.0025781100002160184;587907.529080001;833077.0032400008;833077.0032400008;0.0;397651.3575299996;307077.7707299997;90573.58679999999;364255.8180699994;431788.62452000077;431788.62452000077;0.0;251687.97090000022;194200.75397999998;57487.21691999999;260.0;48.153601437030815;48.153601437030815;0.001743512631381803;-417938.67722999945;-179575.80746000126;12478.051810000325;88565.101369999;4.3;7.0;0.25861918071120116;0.3226995929214413;0.23016517945537515;0.18851604691198234;0.7103634895169363;0.2896365104830637;positive;positive;negative;negative;Environmental Dispatch Optimisation
13.0;21.0;42.0;2.0;6074404;9638197;2038217;5021469;8460889;2350065;6953609;4946606;21906827.0;14690000.0;1040000.0;13650000.0;291000.0;39000.0;252000.0;4629000.0;429000.0;4200000.0;0.0;0.0;0.0;0.055385481593300666;0.06814302169811608;0.04059583817695102;0.0186561734725705;0.027087562711432957;0.0094370866864573;1112448.1068399977;561763.6619700005;374032.6125799999;187731.0493900001;430132.4653199993;296732.0076699999;133400.45764999997;548142.0360800003;456441.77029000025;270585.1486499998;185856.6216400001;268121.98344999994;184735.98651999986;83385.99692999992;257.0;71.64144104166755;57.49773334455859;0.002069439054536139;550684.4448699972;91700.26579000009;980816.9101899965;359822.24924000003;4.3;7.0;0.26674545248792975;0.42324238228685596;0.2205078918950916;0.0895042733301227;0.782621866673376;0.2173781333266241;positive;positive;positive;positive;Economic Dispatch Optimisation
13.0;21.0;42.0;2.0;6092791;9502365;2039487;5137631;4946826;2206430;10003602;0;18383678.0;14690000.0;1040000.0;13650000.0;291000.0;39000.0;252000.0;4629000.0;429000.0;4200000.0;0.0;0.0;0.0;0.05830787028868373;0.07869770119294932;0.04117455836311623;0.014616357647783861;0.02676335835528868;0.0036290291860597386;652512.7795600002;775500.1307900012;775500.1307900012;0.0;418156.4187699994;300023.82331;118132.59546000004;410188.2834599993;390956.03605000046;390956.03605000046;0.0;268157.25654;189493.2329800001;78664.02355999994;170.0;54.41197989115808;54.41197989115808;0.0020539708790405604;-4228.858790001017;-59794.61686000094;397535.35146999906;192499.0856899994;4.3;7.0;0.2675530340096909;0.4172778265359006;0.22560904545589078;0.08956009399851766;0.6915488555141882;0.3084511444858118;positive;positive;negative;negative;Environmental Dispatch Optimisation
13.0;21.0;63.0;3.0;6194650;10658500;737820;5181277;9243151;2682975;6154063;5786178;23302053.0;18890000.0;1040000.0;17850000.0;417000.0;39000.0;378000.0;6729000.0;429000.0;6300000.0;0.0;0.0;0.0;0.06739573360681693;0.08164582039390855;0.052823280555491806;0.023751533212174207;0.032316204755068814;0.01454445540092195;1192888.0565199978;515400.57762000023;303201.69044000044;212198.88717999996;450808.28820999904;301244.22280999983;149564.06540000005;582435.257050001;456429.2578900001;240221.29417999936;216207.96371000004;284826.9246700001;190181.23450000014;94645.69016999996;189.0;76.08971557398233;60.05995683704404;0.002219655854683494;677487.4788999975;126005.99916000082;1128295.7671099966;410832.9238300009;4.3;7.0;0.2720262958679484;0.46804779519561684;0.22752594418987288;0.0323999647465619;0.7750338207059023;0.22496617929409768;positive;positive;positive;positive;Economic Dispatch Optimisation
13.0;21.0;63.0;3.0;6211086;10506108;734953;5320098;5144638;2503643;9716137;0;19179465.0;18890000.0;1040000.0;17850000.0;417000.0;39000.0;378000.0;6729000.0;429000.0;6300000.0;0.0;0.0;0.0;0.07354854182891961;0.0940519483174759;0.05646241282670488;0.02036565698011786;0.03212405298061303;0.009186315479759025;671472.6525700002;758358.3117900005;758358.3117900005;0.0;435056.0486999996;304876.3827899999;130179.66590999995;422135.97477999906;380104.78704999964;380104.78704999964;0.0;284654.3028899998;195926.27533000018;88728.02756;121.0;55.97000565667641;55.97000565667641;0.0022017496750447113;129296.85823000048;-34581.770250000875;569330.4038999999;240719.22867999942;4.3;7.0;0.2727480755630374;0.46135583031009897;0.23362202540856206;0.0322740687183016;0.6726528483982218;0.32734715160177824;positive;positive;positive;negative;Environmental Dispatch Optimisation
13.0;24.0;24.0;1.0;5915319;7763510;3906826;5186617;4140369;1645868;10879779;0;16888173.0;11840000.0;1040000.0;10800000.0;183000.0;39000.0;144000.0;2829000.0;429000.0;2400000.0;0.0;0.0;0.0;0.04885828627983346;0.06893014631102069;0.031167570275881712;0.009723769674899449;0.02304979451630829;-0.0014944861301868606;602228.0842800007;820396.3659200006;820396.3659200006;0.0;396636.90569000004;303372.04292999994;93264.86276;374640.42105999903;422628.04292000027;422628.04292000027;0.0;251520.30414000025;191933.28221000003;59587.021929999995;241.0;49.562398156363535;49.562398156363535;0.0018015796972710957;-403618.12202999985;-169191.20447000163;26798.60700999992;98949.7043599987;4.3;8.0;0.2597597200665792;0.3409194304371562;0.22776019011190451;0.17156065938436008;0.7155546860593508;0.28444531394064915;positive;positive;negative;negative;Environmental Dispatch Optimisation
13.0;24.0;24.0;1.0;5915638;7806337;3900900;5149388;6633383;1717976;8703021;3521443;19416385.0;11840000.0;1040000.0;10800000.0;183000.0;39000.0;144000.0;2829000.0;429000.0;2400000.0;0.0;0.0;0.0;0.04757889960493378;0.06114766601815227;0.03199278626060285;0.013603387162845131;0.023417741418001813;0.003815859693784456;939725.8589700002;656741.6383500012;525730.6968800011;131010.94147000005;401764.21025999996;302823.12491000013;98941.08535000007;472330.35215999867;469982.90032000025;337340.53716999985;132642.36315;252293.7025500003;190384.12456;61909.57798999999;347.0;61.85151878962108;51.68782779156894;0.001807262271241313;282984.220619999;2347.4518399984227;684748.4308799988;254641.15438999876;4.3;8.0;0.259773830997824;0.34280023026257866;0.22612544040967733;0.17130049832992003;0.7942878518334561;0.2057121481665439;positive;positive;positive;positive;Economic Dispatch Optimisation
13.0;24.0;48.0;2.0;6118674;10038662;1575196;5039735;8807066;2545291;6608445;5320321;22510766.0;16640000.0;1040000.0;15600000.0;327000.0;39000.0;288000.0;5229000.0;429000.0;4800000.0;0.0;0.0;0.0;0.06053886123158943;0.07369015256145874;0.04581470316989171;0.020156577684577508;0.028506870509227376;0.010944608591138084;1148495.4435399969;542175.7943399997;342302.06414999993;199873.73019000015;440033.5456699994;295924.3358099999;144109.20985999997;563180.9933200006;456717.74502999993;257301.2589699993;199416.48605999994;275300.99893000023;185188.58438999992;90112.41453999993;236.0;73.56587323098744;58.52935969157647;0.002128013187355977;606319.6491999972;106463.24829000066;1046353.1948699966;381764.2472200009;4.3;8.0;0.26868971806803427;0.44082839885901565;0.2213102015710601;0.06917168150189;0.77579184657424;0.22420815342575995;positive;positive;positive;positive;Economic Dispatch Optimisation
13.0;24.0;48.0;2.0;6125735;9916546;1576029;5153952;5048897;2386825;9882526;0;18715409.0;16640000.0;1040000.0;15600000.0;327000.0;39000.0;288000.0;5229000.0;429000.0;4800000.0;0.0;0.0;0.0;0.06477137109463761;0.08506998841958893;0.047646197203153245;0.016218239306390582;0.02823762888707423;0.0051567903150195014;659953.1124400002;768821.8546500005;768821.8546500005;0.0;425499.7939099991;298087.6275099998;127412.16639999997;415244.3818999991;386426.8621700001;386426.8621700001;0.0;274837.75031999993;189952.3935800001;84885.35674000002;154.0;55.07744079120604;55.07744079120604;0.0021128597884744263;42976.704749999684;-47717.46689000126;453298.30730999913;208334.4722699988;4.3;8.0;0.26899984727033266;0.43546600684639936;0.22632586960399453;0.06920827627927344;0.6790056164014738;0.32099438359852617;positive;positive;positive;negative;Environmental Dispatch Optimisation
13.0;24.0;72.0;3.0;6215950;10944441;379574;5232285;9368014;2714876;6024408;5893992;23531125.0;21440000.0;1040000.0;20400000.0;471000.0;39000.0;432000.0;7629000.0;429000.0;7200000.0;0.0;0.0;0.0;0.0746651193756548;0.08996814595226064;0.060139873608418735;0.025859680739044096;0.034643336161396705;0.01665122787381718;1201639.168379998;504705.58934999997;295429.03682000056;209276.55253000007;453765.2373099992;303707.4439099998;150057.7934;587889.3216200011;455315.45789999963;235383.54174999933;219931.91615000006;287669.8863900004;191948.42042999997;95721.46595999997;167.0;76.81012265122345;60.64809214230198;0.002260121244503724;696933.579029998;132573.86372000148;1150698.816339997;420243.75011000194;4.3;8.0;0.2729616089758368;0.4806042881138227;0.2297658334156704;0.016668269494670047;0.7753123631846355;0.22468763681536455;positive;positive;positive;positive;Economic Dispatch Optimisation
13.0;24.0;72.0;3.0;6227980;10764234;378231;5401791;5211420;2503378;9641463;0;19344569.0;21440000.0;1040000.0;20400000.0;471000.0;39000.0;432000.0;7629000.0;429000.0;7200000.0;0.0;0.0;0.0;0.08267530860348904;0.102780876434263;0.06563658453756219;0.022892485186725865;0.03448576693203763;0.01169748707368745;677177.9793699997;753264.9542000004;753264.9542000004;0.0;437583.7334199995;308433.61539999995;129150.11801999995;425361.85241999885;377228.2840199994;377228.2840199994;0.0;287506.80221000017;198869.26181000014;88637.54040000001;107.0;56.38242728592067;56.38242728592067;0.002237971375626208;160157.37508999952;-32619.146480000985;609157.0675699989;251106.54377999908;4.3;8.0;0.27349005165764134;0.47269113142863967;0.23720951249583044;0.01660930441788852;0.6755095856041856;0.3244904143958144;positive;positive;positive;negative;Environmental Dispatch Optimisation
13.0;30.0;30.0;1.0;5967809;8497097;3192313;5115076;7410667;1883620;7973807;4071808;20377172.0;14540000.0;1040000.0;13500000.0;219000.0;39000.0;180000.0;3429000.0;429000.0;3000000.0;0.0;0.0;0.0;0.05512881487208406;0.0679328454321251;0.03996126507520243;0.015439314713012523;0.024556960637083892;0.005974347444491695;1008842.5180799997;616976.4076900005;465103.91886000044;151872.48883000005;410321.6025599995;301743.55070999986;108578.05184999986;503957.2349699991;462961.84879000037;309539.46522000013;153422.38356999998;256051.9391600001;188648.79914999995;67403.14000999996;309.0;65.93973025389748;54.10692631845399;0.0019051105158588394;391866.11038999923;40995.38617999875;802187.7129499987;297047.3253399989;4.3;10.0;0.2620644515627432;0.3731330987939512;0.22461837948261254;0.14018407016069306;0.7973357181675151;0.20266428183248483;positive;positive;positive;positive;Economic Dispatch Optimisation
13.0;30.0;30.0;1.0;5976306;8447582;3186552;5161849;4527169;1801126;10482925;0;17466450.0;14540000.0;1040000.0;13500000.0;219000.0;39000.0;180000.0;3429000.0;429000.0;3000000.0;0.0;0.0;0.0;0.05776631726183317;0.07680622765478008;0.0404200742586146;0.011395863145123121;0.02413793707999334;0.00037798860980616905;624714.8003100007;800424.2010800006;800424.2010800006;0.0;402230.6053999999;302876.03362999996;99354.57176999991;390838.3970499992;408265.6357000007;408265.6357000007;0.0;255486.23663000003;190624.06132000004;64862.17530999998;210.0;51.769447299420044;51.769447299420044;0.0018997082116102328;-299584.3273499983;-134380.032100001;154405.03077000135;148061.6099699987;4.3;10.0;0.2624376495485368;0.37095884388258027;0.226672382385451;0.1399311241834319;0.7153852656995289;0.28461473430047113;positive;positive;negative;negative;Environmental Dispatch Optimisation
13.0;30.0;60.0;2.0;6193538;10549191;880103;5149423;9235096;2682839;6162188;5824133;23260896.0;20540000.0;1040000.0;19500000.0;399000.0;39000.0;360000.0;6429000.0;429000.0;6000000.0;0.0;0.0;0.0;0.07105692738338074;0.08551156906999038;0.05651725695425058;0.023087028155024905;0.031554045330802374;0.013899320239519772;1191278.0271699973;517020.6042800002;304597.8248700006;212422.77941000002;448999.6924799995;299763.8668299998;149235.82565;582151.2836600014;457980.99889999983;240472.3126799995;217508.68622;283725.69026000006;188990.25375000003;94735.43650999997;198.0;76.0445333344479;59.853432973433954;0.002205112779998346;674257.4228899971;124170.28476000152;1123257.1153699965;407895.9750200016;4.3;10.0;0.2719773689518232;0.46324753521335504;0.22612705680662717;0.038648039028194615;0.774890616537177;0.22510938346282305;positive;positive;positive;positive;Economic Dispatch Optimisation
13.0;30.0;60.0;2.0;6205862;10385032;885394;5295957;5118173;2491435;9744348;0;19111427.0;20540000.0;1040000.0;19500000.0;399000.0;39000.0;360000.0;6429000.0;429000.0;6000000.0;0.0;0.0;0.0;0.07811252817881702;0.09803829196366916;0.06102354442674814;0.019526962616529694;0.03134128077948749;0.008358974890718903;669298.8795200003;760268.0623600009;760268.0623600009;0.0;433585.1447899997;303819.8571499999;129765.28764000001;420924.2756699992;381181.21650999994;381181.21650999994;0.0;283356.43859;194980.20060000016;88376.23799000002;126.0;55.813817155683054;55.813817155683054;0.0021851152456088775;-198483.51536999992;-93279.99614000198;251038.95138999994;186753.4156599978;4.3;10.0;0.27251867349925313;0.45603900713346446;0.2325619191256725;0.03888040024160991;0.6725935159866316;0.32740648401336836;positive;positive;negative;negative;Environmental Dispatch Optimisation
