P_PV;P_BESS;E_BESS;T_BESS;pv2load;pv2bess;pv2curtail;pv2grid;bess2load;bess2grid;grid2load;grid2bess;annual_energy;capex;capex_pv;capex_bess;opex;opex_pv;opex_bess;capex_co2;capex_co2_pv;capex_co2_bess;opex_co2;opex_co2_pv;opex_co2_bess;lcoe_investor;lcoe_enduser;lcoe_revenue;lco2_investor;lco2_enduser;lco2_abatement;savings;energy_procurement_costs;energy_procurement_costs_load;energy_procurement_costs_bess;profit;profit_pv;profit_bess;co2avoided;co2burden;co2burden_load;co2burden_bess;co2abatement;co2abatement_pv;co2abatement_bess;cycles;self_sufficiency;ress;self_consumption;net_savings;net_co2avoided;net_earnings;net_abatement;PV_Load_M;BESS_Load_M;pv2load_share;pv2bess_share;pv2grid_share;curtailment_share;bess2load_share;bess2grid_share;earnings_class;co2abatement_class;savings_class;co2avoided_class;label
15.0;6.0;48.0;8.0;6395757;8862176;4811290;6206858;4875096;1749541;9772413;0;19227252.0;12300000.0;1200000.0;11100000.0;333000.0;45000.0;288000.0;5295000.0;495000.0;4800000.0;0.0;0.0;0.0;0.05017958397705159;0.0730756249531571;0.03253225053834702;0.015985754204885693;0.02827720097028387;0.004585876891165944;667486.8626999997;760623.7298300001;760623.7298300001;0.0;450465.30954999925;360277.3237700003;90187.98578000008;419275.8290600001;381925.3997799991;381925.3997799991;0.0;290992.9299400001;229212.11598000018;61780.81395999999;138.0;55.55169412056584;55.55169412056584;0.0017416157971640927;-29643.091150000342;-52921.85607000056;405824.40138999897;221293.01535999932;5.0;2.0;0.2434060467388573;0.33727160454407185;0.2362170370840309;0.18310531163303995;0.7359038691478491;0.26409613085215083;positive;positive;negative;negative;Environmental Dispatch Optimisation
15.0;9.0;9.0;1.0;5970421;5670191;8929957;5705480;2286476;1868718;12444853;0;15831095.0;5250000.0;1200000.0;4050000.0;99000.0;45000.0;54000.0;1395000.0;495000.0;900000.0;0.0;0.0;0.0;0.023960503916531827;0.05108593064399568;0.0026215211531626843;0.005115023549355001;0.021348495259772386;-0.00825746842188229;510112.6545999998;900436.3516800004;900436.3516800004;0.0;448486.84532999917;337597.65499999997;110889.19033000014;309580.3580299998;479227.6984900005;479227.6984900005;0.0;281053.0757199997;211982.72037999996;69070.35534000002;461.0;40.696530824154806;40.696530824154806;0.001328716920428075;-485328.75460000103;-228665.18997000105;-29441.168330001645;54793.98846999882;5.0;3.0;0.22721913024290677;0.21579313541392772;0.21713614554456037;0.33985158879860516;0.5502693737043325;0.44973062629566757;negative;positive;negative;negative;Environmental Dispatch Optimisation
15.0;9.0;18.0;2.0;6051122;7217024;7351075;5656909;3607279;1735771;11213502;0;17051081.0;7050000.0;1200000.0;5850000.0;153000.0;45000.0;108000.0;2295000.0;495000.0;1800000.0;0.0;0.0;0.0;0.030759447458584877;0.0551752213089651;0.01161747154841262;0.007812952021106248;0.022055689554710975;-0.004268498008308125;587352.9945600007;832573.6153500009;832573.6153500009;0.0;433315.0011499996;330914.44428000017;102400.55687000003;360713.4805000001;434288.8618100004;434288.8618100004;0.0;273486.5803800002;209766.5944399999;63719.98593999999;296.0;47.604253027323416;47.604253027323416;0.0015144916859105074;-180898.51453000028;-131573.80929000076;265208.2221899994;148566.41533999902;5.0;3.0;0.2302896963898413;0.27466084236910077;0.21528699241478863;0.2797624688262693;0.6751348012839109;0.3248651987160891;positive;positive;negative;negative;Environmental Dispatch Optimisation
15.0;9.0;27.0;3.0;6117362;8397466;6030363;5730928;4451786;1815442;10412000;0;18115518.0;8850000.0;1200000.0;7650000.0;207000.0;45000.0;162000.0;3195000.0;495000.0;2700000.0;0.0;0.0;0.0;0.03696513930833567;0.06035571623188461;0.01873211619983405;0.010237749303382684;0.02338564560492898;-0.0013187925655792068;633118.1219400009;792161.0541100006;792161.0541100006;0.0;438504.93040999945;335362.8143799999;103142.11603;393788.75574000034;405175.57052999974;405175.57052999974;0.0;277935.29125000007;212189.40920000002;65745.88204999994;232.0;52.093135879865535;52.093135879865535;0.0016567941239432427;-10909.715000000317;-64435.98596000095;428924.630309999;212156.57595999877;5.0;3.0;0.23281071302805412;0.31958547607430154;0.21810405105868183;0.2294997598389625;0.7103277557478362;0.2896722442521638;positive;positive;negative;negative;Environmental Dispatch Optimisation
15.0;12.0;12.0;1.0;5975065;6582240;8236515;5482302;2789051;2047418;12001598;0;16293836.0;6600000.0;1200000.0;5400000.0;117000.0;45000.0;72000.0;1695000.0;495000.0;1200000.0;0.0;0.0;0.0;0.028921591222029197;0.05443324345110762;0.008364783166013343;0.00603852330486917;0.021531550212200483;-0.006866455292616929;539179.7512900007;875018.716170001;875018.716170001;0.0;444676.3815799996;322522.95149000024;122153.4300900001;328181.51647999964;462968.0228600012;462968.0228600012;0.0;279155.16705999983;203713.72779000006;75441.43927000006;403.0;43.19650795455827;43.19650795455827;0.0014333527849288395;-456261.65791000007;-210064.03152000124;-374.0716400006786;73395.14691999857;5.0;4.0;0.22739523739462011;0.25050271878019137;0.20864197540261079;0.31346006842257773;0.5766709142558342;0.42332908574416583;negative;positive;negative;negative;Environmental Dispatch Optimisation
15.0;12.0;24.0;2.0;5994699;8532694;6258393;5490377;4348188;1991550;10621406;0;17824814.0;9000000.0;1200000.0;7800000.0;189000.0;45000.0;144000.0;2895000.0;495000.0;2400000.0;0.0;0.0;0.0;0.03729584047303758;0.06055644468569551;0.01889684216646131;0.00942774758324415;0.02284726305873914;-0.0022309137257670595;621780.9202099998;802837.6409900008;802837.6409900008;0.0;435395.7923199995;321204.08341000014;114191.70890999997;385570.48905000056;412787.0745199997;412787.0745199997;0.0;275891.7628799999;203430.72664999997;72461.03623000006;264.0;50.97794239243266;50.97794239243266;0.0016582283550734597;-107687.70728000044;-96788.91689000081;333984.97614999895;181060.9415299988;5.0;4.0;0.22814209974264507;0.32473135442187656;0.20894896260157925;0.2381775832338991;0.685862412610742;0.31413758738925807;positive;positive;negative;negative;Environmental Dispatch Optimisation
15.0;12.0;36.0;3.0;6139862;9945945;4670891;5519458;5016310;2437107;9897339;0;19112737.0;11400000.0;1200000.0;10200000.0;261000.0;45000.0;216000.0;4095000.0;495000.0;3600000.0;0.0;0.0;0.0;0.04490927566158369;0.06818675464791954;0.026822394630293796;0.012436993498567821;0.025121968118949418;0.0009368662712926177;662532.8013900004;766328.5399300008;766328.5399300008;0.0;458935.45170999895;323279.3764899998;135656.0752200001;414980.8859800006;386596.01770999894;386596.01770999894;0.0;291803.54946999985;204199.55308999988;87603.99638000007;207.0;54.98645528430024;54.98645528430024;0.0018361134225279884;58050.72106000013;-35233.36830000032;513787.3343299995;249439.09940999956;5.0;4.0;0.23366667483630407;0.3785159823225285;0.21005576310324844;0.17776157973791903;0.6730215148300437;0.32697848516995626;positive;positive;positive;negative;Environmental Dispatch Optimisation
15.0;15.0;15.0;1.0;5905603;7305101;7637570;5427865;3338326;2043274;11589421;0;16715068.0;7950000.0;1200000.0;6750000.0;135000.0;45000.0;90000.0;1995000.0;495000.0;1500000.0;0.0;0.0;0.0;0.03369213422949158;0.057855138672408525;0.013874521398910175;0.00692817959737623;0.021754168869283195;-0.0055401515239380614;565497.4023200001;852514.0682500011;852514.0682500011;0.0;439768.9156899994;318755.15965999995;121013.75603000006;345680.8580199993;447939.5550900006;447939.5550900006;0.0;276682.3887699999;201594.46047999986;75087.92829000004;358.0;45.56140660163238;45.56140660163238;0.0015079349724539271;-429944.0068800007;-192564.6899800016;25943.57938999869;90894.48845999828;5.0;5.0;0.2247515512077326;0.27801272477665;0.2065701129073796;0.2906656111082378;0.6203222090084733;0.3796777909915267;positive;positive;negative;negative;Environmental Dispatch Optimisation
15.0;15.0;30.0;2.0;6012919;9511774;5329323;5422158;4790723;2303443;10217391;0;18529243.0;10950000.0;1200000.0;9750000.0;225000.0;45000.0;180000.0;3495000.0;495000.0;3000000.0;0.0;0.0;0.0;0.04345029144901162;0.06633495332519929;0.02523362409591344;0.0109489856903251;0.02391843067309118;-0.0006039369746257426;645076.4176800009;782388.1964200007;782388.1964200007;0.0;448117.2336799995;318341.35224000004;129775.88144000011;402241.4704799999;398163.4144599995;398163.4144599995;0.0;284193.79050999996;200863.10161;83330.68889999995;236.0;53.24890811477163;53.24890811477163;0.001772065100490532;-50364.29941999912;-70156.94845000096;387833.2374400003;205413.3111699993;5.0;5.0;0.22883540807729466;0.3619923509411987;0.206352644795243;0.20281959618626363;0.6753046094495111;0.32469539055048896;positive;positive;negative;negative;Environmental Dispatch Optimisation
15.0;15.0;45.0;3.0;6144082;11102366;3507792;5521919;5342089;2950109;9608860;0;19958199.0;13950000.0;1200000.0;12750000.0;315000.0;45000.0;270000.0;4995000.0;495000.0;4500000.0;0.0;0.0;0.0;0.0524614321486642;0.0764490194804643;0.034302113088121346;0.014527755727496091;0.02717343673018213;0.0028404139039452533;680097.9958400005;750964.7262200008;750964.7262200008;0.0;481156.048299999;322757.14168999984;158398.90661000015;427008.89003000036;376076.17401999887;376076.17401999887;0.0;309672.1406900001;204051.71065999984;105620.43003000016;184.0;56.61295183323869;56.61295183323869;0.001968594716058136;107867.34583999997;-17727.282440000097;578838.2016299994;274901.3762599996;5.0;5.0;0.2338272500177823;0.42252621473328733;0.21014939816736533;0.13349713708156508;0.6442307576350685;0.35576924236493146;positive;positive;positive;negative;Environmental Dispatch Optimisation
15.0;18.0;18.0;1.0;5882272;7902924;7095582;5395424;3802132;2034608;11207175;0;17114436.0;9300000.0;1200000.0;8100000.0;153000.0;45000.0;108000.0;2295000.0;495000.0;1800000.0;0.0;0.0;0.0;0.03827698237858234;0.06137005229620662;0.019090736514146688;0.007784029678862707;0.022026713280935646;-0.004311591800084101;588539.7422600004;832438.590560001;832438.590560001;0.0;435930.8845299998;315673.28014999995;120257.60438000003;361667.50182000024;434061.32246000046;434061.32246000046;0.0;274824.7368200002;200214.5077100001;74610.22911000004;324.0;47.73241641497625;47.73241641497625;0.0015735103254551754;-406901.6669400004;-176578.04618000065;48985.919329999015;106881.13225999917;5.0;6.0;0.22386309863198647;0.30076355783838166;0.20533500237210842;0.27003834115752345;0.6514136315820133;0.34858636841798674;positive;positive;negative;negative;Environmental Dispatch Optimisation
15.0;18.0;36.0;2.0;6049245;10313278;4533307;5380356;5113853;2600186;9900084;0;19143640.0;12900000.0;1200000.0;11700000.0;261000.0;45000.0;216000.0;4095000.0;495000.0;3600000.0;0.0;0.0;0.0;0.04938510115910821;0.0722971071603952;0.031264947856008724;0.012416916835504463;0.025113788747631982;0.000900233860556412;662871.5754900001;766547.7438800008;766547.7438800008;0.0;460523.10891999886;316511.2417799997;144011.86714000016;415240.36599000066;386689.8400099989;386689.8400099989;0.0;292696.1245499998;199114.05883999995;93582.06571;214.0;55.02059210016316;55.02059210016316;0.0018676991528446742;-3857.412379999878;-49880.43367000035;434249.5336299996;225946.31436999998;5.0;6.0;0.23021777209219024;0.3924952426505125;0.20476168040521558;0.17252530485208165;0.6629280717922219;0.33707192820777804;positive;positive;negative;negative;Environmental Dispatch Optimisation
15.0;18.0;54.0;3.0;6208355;11850816;2624085;5592894;5444180;3292045;9457387;0;20537474.0;16500000.0;1200000.0;15300000.0;369000.0;45000.0;324000.0;5895000.0;495000.0;5400000.0;0.0;0.0;0.0;0.06016963092519193;0.08500548498852037;0.0418916227902487;0.016661771250771975;0.029426271061401513;0.004779221969757553;690135.6710900001;741762.1069100002;741762.1069100002;0.0;498357.4264499989;326400.58913000004;171956.8373200003;433249.8738500002;370392.67107999924;370392.67107999924;0.0;323982.60442999995;206576.93119000006;117405.67324000006;161.0;57.43292544487873;57.43292544487873;0.0020613629314853894;143315.87648000033;-8418.740290000103;632403.2154199993;295805.32179999945;5.0;6.0;0.2362733886052561;0.45101036491266794;0.21285058884197267;0.09986565764010329;0.6231730524339746;0.37682694756602536;positive;positive;positive;negative;Environmental Dispatch Optimisation
15.0;21.0;21.0;1.0;5919613;8358178;6620846;5377551;4123333;2065936;10890519;0;17486433.0;10650000.0;1200000.0;9450000.0;171000.0;45000.0;126000.0;2595000.0;495000.0;2100000.0;0.0;0.0;0.0;0.04271949663328543;0.06507185497298085;0.023979895595366823;0.008614310444882407;0.022400629676501093;-0.0032276261910724547;606362.1777999997;816692.6072800007;816692.6072800007;0.0;435037.41567999957;314862.93624;120174.47944000001;374684.7664299999;422558.64551000023;422558.64551000023;0.0;274909.0282300004;199529.55219000002;75379.47603999994;294.0;49.4995954841537;49.4995954841537;0.0016297375505717128;-389079.2314000011;-163560.78157000098;66808.3548699983;119898.39686999889;5.0;7.0;0.22528431445230945;0.3180894428065441;0.20465491417552653;0.25197132856561993;0.6662067846784491;0.3337932153215509;positive;positive;negative;negative;Environmental Dispatch Optimisation
15.0;21.0;42.0;2.0;6106144;10890720;3815495;5463812;5297485;2847791;9684575;0;19715232.0;14850000.0;1200000.0;13650000.0;297000.0;45000.0;252000.0;4695000.0;495000.0;4200000.0;0.0;0.0;0.0;0.05507011975448942;0.07846700890371795;0.03693070024271257;0.013823502313242711;0.026456541599291065;0.0022053523976209547;675196.8816699997;755411.3280700007;755411.3280700007;0.0;474777.7067699992;321059.3491599998;153718.35761000015;423952.8362200002;378878.3793699991;378878.3793699991;0.0;304091.2400899995;202046.70953;102044.53056000013;193.0;56.206119454527006;56.206119454527006;0.001940105966165251;33043.35116999876;-35221.016140000895;474120.6649299982;242310.27135999873;5.0;7.0;0.23238332556139935;0.4144713474425174;0.2079379069347661;0.14520742006131715;0.6503751376871698;0.3496248623128302;positive;positive;positive;negative;Environmental Dispatch Optimisation
15.0;21.0;63.0;3.0;6252237;12355517;1909788;5758599;5493981;3376477;9371297;0;20881294.0;19050000.0;1200000.0;17850000.0;423000.0;45000.0;378000.0;6795000.0;495000.0;6300000.0;0.0;0.0;0.0;0.06821554060698598;0.09371067734652509;0.04975517571919824;0.018889324956614138;0.031771446023264774;0.00688269149456302;696308.7038200002;736160.9229100003;736160.9229100003;0.0;511755.7495899987;336172.8013300001;175582.9482600003;436861.6815099998;367080.12286999886;367080.12286999886;0.0;332846.2760500003;212703.70816999994;120142.5678800001;140.0;57.894669499237075;57.894669499237075;0.002123980903320478;169290.78825999994;-4177.084160000319;672791.7479899988;311108.1135999998;5.0;7.0;0.237943501673248;0.47021809633309547;0.21915695307008742;0.0726814489235691;0.619357083929601;0.3806429160703991;positive;positive;positive;negative;Environmental Dispatch Optimisation
15.0;24.0;24.0;1.0;5898018;8866691;6135908;5375563;4457648;2122506;10619623;0;17853735.0;12000000.0;1200000.0;10800000.0;189000.0;45000.0;144000.0;2895000.0;495000.0;2400000.0;0.0;0.0;0.0;0.046989286339915275;0.06882777657662217;0.02856713082252784;0.00941247571504094;0.022833312447554006;-0.0022529144990174515;622311.9616800001;802859.6906500008;802859.6906500008;0.0;436651.11158999935;314882.96657;121768.14501999992;386028.48704000027;412732.12596999964;412732.12596999964;0.0;276498.89282999985;199316.0592199999;77182.83361000003;274.0;51.040927429959694;51.040927429959694;0.0016853167748823417;-373129.44752000074;-152217.0609600006;82758.13874999876;131242.1174799992;5.0;8.0;0.22446253603073202;0.33744216244522607;0.2045793186071948;0.2335159829168471;0.6774382484057364;0.3225617515942636;positive;positive;negative;negative;Environmental Dispatch Optimisation
15.0;24.0;48.0;2.0;6141462;11471254;3165062;5498384;5410961;3135871;9551247;0;20186678.0;16800000.0;1200000.0;15600000.0;333000.0;45000.0;288000.0;5295000.0;495000.0;4800000.0;0.0;0.0;0.0;0.06073459815931744;0.08478222130310821;0.0425469046681267;0.015225988372499766;0.02791097989741965;0.0034599673574659423;683773.0078000001;747682.2658500005;747682.2658500005;0.0;487424.68954999937;320358.71872000006;167065.97083000015;429467.28935000015;373932.5546499989;373932.5546499989;0.0;315325.80770999996;203178.87874000001;112146.92897000012;178.0;56.93949418445876;56.93949418445876;0.0020104023537503256;81422.2352;-21425.60435000027;537863.3022299992;263592.91415999964;5.0;8.0;0.233727513173347;0.4365650508624509;0.20925369542172864;0.12045374054247344;0.6330955142209418;0.36690448577905826;positive;positive;positive;negative;Environmental Dispatch Optimisation
15.0;24.0;72.0;3.0;6302968;12749005;1340363;5883771;5524660;3400679;9295326;0;21112078.0;21600000.0;1200000.0;20400000.0;477000.0;45000.0;432000.0;7695000.0;495000.0;7200000.0;0.0;0.0;0.0;0.07640769832562672;0.10245484081046959;0.05793027726517975;0.021157386871368946;0.034132425879487074;0.009095607216835519;701317.0573499999;731535.2254299998;731535.2254299998;0.0;517889.82537999895;342615.7812400001;175274.04414000033;440000.77224000014;364160.505999999;364160.505999999;0.0;338070.6072900001;217233.78601999997;120836.82127000006;123.0;58.29592248500091;58.29592248500091;0.002174686252976977;199918.3066699999;-1575.9057699998957;724175.5354299983;328585.2928300005;5.0;8.0;0.23987449891264334;0.4851938302732593;0.22392095602289944;0.05101071479119795;0.6189860127441658;0.3810139872558342;positive;positive;positive;negative;Environmental Dispatch Optimisation
15.0;30.0;30.0;1.0;5974026;9653397;5280201;5368575;4827708;2368391;10222826;0;18538700.0;14700000.0;1200000.0;13500000.0;225000.0;45000.0;180000.0;3495000.0;495000.0;3000000.0;0.0;0.0;0.0;0.05516997238816956;0.0766774314306913;0.03693704248654126;0.010943400371091637;0.023921514995555764;-0.0006206291792336343;645178.7885200012;782390.1299600006;782390.1299600006;0.0;448746.19629999925;315090.9368999998;133655.2594;402174.1703899999;398361.50043999945;398361.50043999945;0.0;284612.19905999984;198912.29715999996;85699.90190000003;239.0;53.23950397895493;53.23950397895493;0.001783791209842478;0.0;0.0;0.0;0.0;5.0;10.0;0.22735502954594003;0.3673817891240662;0.20431322658197254;0.20094995474802121;0.6708784856906499;0.3291215143093501;zero;zero;zero;zero;Environmental Dispatch Optimisation
